Instance,HRPW*_Makespan,HRPW*_Time,LST_Makespan,LST_Time,LFT_Makespan,LFT_Time,MTS_Makespan,MTS_Time,TIMROS_Makespan,TIMROS_Time,HRU1_Makespan,HRU1_Time,TIMRES_Makespan,TIMRES_Time,HRU2_Makespan,HRU2_Time,STFD_Makespan,STFD_Time,EFT_Makespan,EFT_Time,Best_Algorithm,Best_Makespan,HRPW*_Gap,LST_Gap,LFT_Gap,MTS_Gap,TIMROS_Gap,HRU1_Gap,TIMRES_Gap,HRU2_Gap,STFD_Gap,EFT_Gap
inst_set1a_sf0.5_nc1.5_n20_m15_05,83,0.0003,83,0.0003,80,0.0003,75,0.0003,82,0.0003,70,0.0002,88,0.0003,88,0.0003,94,0.0002,78,0.0003,HRU1,70,18.57%,18.57%,14.29%,7.14%,17.14%,0.00%,25.71%,25.71%,34.29%,11.43%
inst_set1a_sf0_nc1.8_n20_m25_00,59,0.0004,59,0.0004,59,0.0004,59,0.0006,54,0.0006,54,0.0004,64,0.0004,64,0.0005,79,0.0005,56,0.0005,TIMROS,54,9.26%,9.26%,9.26%,9.26%,0.00%,0.00%,18.52%,18.52%,46.30%,3.70%
inst_set1a_sf0.75_nc2.1_n20_m25_02,75,0.0004,75,0.0004,66,0.0004,54,0.0004,74,0.0004,73,0.0004,76,0.0004,76,0.0004,82,0.0004,61,0.0004,MTS,54,38.89%,38.89%,22.22%,0.00%,37.04%,35.19%,40.74%,40.74%,51.85%,12.96%
inst_set1a_sf1_nc1.8_n20_m20_03,101,0.0003,101,0.0003,101,0.0003,101,0.0003,101,0.0005,101,0.0003,101,0.0003,101,0.0003,101,0.0003,101,0.0003,HRPW*,101,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc1.8_n20_m25_01,40,0.0004,40,0.0005,39,0.0004,40,0.0004,56,0.0004,43,0.0004,58,0.0006,58,0.0004,59,0.0005,40,0.0004,LFT,39,2.56%,2.56%,0.00%,2.56%,43.59%,10.26%,48.72%,48.72%,51.28%,2.56%
inst_set1a_sf0.5_nc1.8_n20_m10_05,63,0.0002,63,0.0003,66,0.0002,67,0.0002,76,0.0002,71,0.0002,75,0.0002,75,0.0002,94,0.0002,66,0.0002,HRPW*,63,0.00%,0.00%,4.76%,6.35%,20.63%,12.70%,19.05%,19.05%,49.21%,4.76%
inst_set1a_sf0_nc1.5_n20_m25_05,100,0.0004,100,0.0004,99,0.0004,99,0.0005,104,0.0004,104,0.0004,99,0.0004,99,0.0004,104,0.0004,105,0.0004,LFT,99,1.01%,1.01%,0.00%,0.00%,5.05%,5.05%,0.00%,0.00%,5.05%,6.06%
inst_set1a_sf1_nc1.8_n20_m25_03,136,0.0004,136,0.0006,136,0.0004,136,0.0004,136,0.0004,136,0.0005,136,0.0004,136,0.0004,136,0.0004,136,0.0004,HRPW*,136,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.8_n20_m25_04,108,0.0004,108,0.0004,108,0.0004,108,0.0004,108,0.0004,108,0.0004,108,0.0004,108,0.0004,108,0.0004,108,0.0004,HRPW*,108,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc1.8_n20_m10_03,120,0.0002,120,0.0002,120,0.0002,120,0.0002,120,0.0002,120,0.0002,120,0.0002,120,0.0002,120,0.0002,120,0.0002,HRPW*,120,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.5_n20_m20_05,109,0.0003,109,0.0003,109,0.0003,109,0.0004,109,0.0003,109,0.0003,109,0.0003,109,0.0003,109,0.0004,109,0.0004,HRPW*,109,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.8_n20_m20_01,107,0.0003,107,0.0006,107,0.0004,107,0.0003,107,0.0003,107,0.0004,107,0.0004,107,0.0004,107,0.0003,107,0.0003,HRPW*,107,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc2.1_n20_m20_05,105,0.0004,105,0.0003,105,0.0003,105,0.0003,105,0.0003,105,0.0003,105,0.0003,105,0.0004,105,0.0003,105,0.0003,HRPW*,105,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.5_n20_m10_03,81,0.0002,81,0.0003,81,0.0002,81,0.0003,93,0.0003,94,0.0003,93,0.0002,93,0.0003,103,0.0003,86,0.0004,HRPW*,81,0.00%,0.00%,0.00%,0.00%,14.81%,16.05%,14.81%,14.81%,27.16%,6.17%
inst_set1a_sf0.75_nc1.8_n20_m20_03,50,0.0004,50,0.0004,50,0.0004,50,0.0003,50,0.0003,49,0.0004,50,0.0003,50,0.0003,58,0.0003,49,0.0003,HRU1,49,2.04%,2.04%,2.04%,2.04%,2.04%,0.00%,2.04%,2.04%,18.37%,0.00%
inst_set1a_sf0_nc2.1_n20_m20_03,58,0.0003,58,0.0004,56,0.0003,56,0.0003,78,0.0003,62,0.0003,78,0.0003,78,0.0003,88,0.0003,57,0.0003,LFT,56,3.57%,3.57%,0.00%,0.00%,39.29%,10.71%,39.29%,39.29%,57.14%,1.79%
inst_set1a_sf1_nc2.1_n20_m20_01,111,0.0003,111,0.0005,111,0.0004,111,0.0004,111,0.0028,111,0.0005,111,0.0004,111,0.0003,111,0.0003,111,0.0003,HRPW*,111,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m15_03,55,0.0003,55,0.0003,54,0.0003,55,0.0003,72,0.0003,59,0.0003,57,0.0003,57,0.0003,76,0.0003,51,0.0003,EFT,51,7.84%,7.84%,5.88%,7.84%,41.18%,15.69%,11.76%,11.76%,49.02%,0.00%
inst_set1a_sf0.75_nc1.8_n20_m25_05,82,0.0004,82,0.0004,77,0.0004,79,0.0004,73,0.0006,65,0.0004,73,0.0004,73,0.0004,86,0.0004,69,0.0006,HRU1,65,26.15%,26.15%,18.46%,21.54%,12.31%,0.00%,12.31%,12.31%,32.31%,6.15%
inst_set1a_sf1_nc1.5_n20_m20_03,128,0.0004,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,HRPW*,128,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.8_n20_m25_05,75,0.0005,75,0.0004,56,0.0004,64,0.0004,78,0.0004,76,0.0004,79,0.0004,79,0.0004,71,0.0004,61,0.0004,LFT,56,33.93%,33.93%,0.00%,14.29%,39.29%,35.71%,41.07%,41.07%,26.79%,8.93%
inst_set1a_sf0.5_nc2.1_n20_m13_05,68,0.0003,68,0.0003,68,0.0002,75,0.0003,90,0.0002,73,0.0003,92,0.0003,92,0.0003,84,0.0003,77,0.0003,HRPW*,68,0.00%,0.00%,0.00%,10.29%,32.35%,7.35%,35.29%,35.29%,23.53%,13.24%
inst_set1a_sf0.75_nc1.5_n20_m20_05,55,0.0003,55,0.0004,50,0.0004,55,0.0004,83,0.0003,55,0.0003,83,0.0003,83,0.0003,71,0.0003,57,0.0004,LFT,50,10.00%,10.00%,0.00%,10.00%,66.00%,10.00%,66.00%,66.00%,42.00%,14.00%
inst_set1a_sf1_nc1.8_n20_m20_02,93,0.0003,93,0.0003,93,0.0003,93,0.0003,93,0.0003,93,0.0003,93,0.0003,93,0.0003,93,0.0003,93,0.0003,HRPW*,93,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m10_03,68,0.0002,68,0.0003,62,0.0002,70,0.0002,68,0.0002,70,0.0002,71,0.0002,71,0.0002,65,0.0002,67,0.0002,LFT,62,9.68%,9.68%,0.00%,12.90%,9.68%,12.90%,14.52%,14.52%,4.84%,8.06%
inst_set1a_sf0.5_nc2.1_n20_m10_05,54,0.0002,54,0.0002,54,0.0002,54,0.0002,54,0.0002,55,0.0002,54,0.0002,54,0.0002,70,0.0002,54,0.0002,HRPW*,54,0.00%,0.00%,0.00%,0.00%,0.00%,1.85%,0.00%,0.00%,29.63%,0.00%
inst_set1a_sf1_nc2.1_n20_m20_00,117,0.0003,117,0.0003,117,0.0003,117,0.0003,117,0.0003,117,0.0003,117,0.0003,117,0.0003,117,0.0003,117,0.0003,HRPW*,117,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m25_01,66,0.0004,66,0.0004,62,0.0004,57,0.0005,80,0.0004,69,0.0004,80,0.0005,80,0.0004,75,0.0004,67,0.0004,MTS,57,15.79%,15.79%,8.77%,0.00%,40.35%,21.05%,40.35%,40.35%,31.58%,17.54%
inst_set1a_sf0.5_nc2.1_n20_m13_04,54,0.0003,54,0.0004,51,0.0002,59,0.0003,67,0.0002,66,0.0002,63,0.0002,63,0.0002,59,0.0002,57,0.0003,LFT,51,5.88%,5.88%,0.00%,15.69%,31.37%,29.41%,23.53%,23.53%,15.69%,11.76%
inst_set1a_sf0.75_nc1.5_n20_m10_01,102,0.0002,102,0.0002,93,0.0002,99,0.0002,102,0.0002,93,0.0005,102,0.0002,102,0.0002,102,0.0002,93,0.0002,LFT,93,9.68%,9.68%,0.00%,6.45%,9.68%,0.00%,9.68%,9.68%,9.68%,0.00%
inst_set1a_sf0_nc1.5_n20_m20_04,47,0.0003,47,0.0003,47,0.0003,49,0.0003,67,0.0003,46,0.0003,67,0.0003,67,0.0005,47,0.0003,42,0.0003,EFT,42,11.90%,11.90%,11.90%,16.67%,59.52%,9.52%,59.52%,59.52%,11.90%,0.00%
inst_set1a_sf1_nc2.1_n20_m30_02,121,0.0004,121,0.0006,121,0.0005,121,0.0005,121,0.0006,121,0.0005,121,0.0004,121,0.0004,121,0.0004,121,0.0005,HRPW*,121,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc2.1_n20_m20_00,81,0.0004,81,0.0003,80,0.0004,80,0.0003,93,0.0003,82,0.0003,93,0.0003,93,0.0003,108,0.0003,85,0.0003,LFT,80,1.25%,1.25%,0.00%,0.00%,16.25%,2.50%,16.25%,16.25%,35.00%,6.25%
inst_set1a_sf1_nc1.8_n20_m25_00,112,0.0004,112,0.0005,112,0.0004,112,0.0004,112,0.0004,112,0.0004,112,0.0005,112,0.0004,112,0.0004,112,0.0004,HRPW*,112,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc2.1_n20_m20_01,80,0.0006,80,0.0004,88,0.0003,80,0.0003,80,0.0003,80,0.0003,83,0.0003,83,0.0003,84,0.0003,80,0.0003,HRPW*,80,0.00%,0.00%,10.00%,0.00%,0.00%,0.00%,3.75%,3.75%,5.00%,0.00%
inst_set1a_sf0_nc1.5_n20_m10_04,62,0.0003,62,0.0002,62,0.0002,62,0.0002,61,0.0002,60,0.0002,61,0.0002,61,0.0002,70,0.0002,65,0.0002,HRU1,60,3.33%,3.33%,3.33%,3.33%,1.67%,0.00%,1.67%,1.67%,16.67%,8.33%
inst_set1a_sf0_nc1.8_n20_m10_02,72,0.0002,72,0.0002,71,0.0002,71,0.0002,87,0.0002,82,0.0002,87,0.0002,87,0.0002,76,0.0003,72,0.0003,LFT,71,1.41%,1.41%,0.00%,0.00%,22.54%,15.49%,22.54%,22.54%,7.04%,1.41%
inst_set1a_sf0_nc1.8_n20_m25_01,75,0.0004,75,0.0007,82,0.0004,76,0.0004,102,0.0004,83,0.0004,102,0.0004,102,0.0004,95,0.0004,75,0.0004,HRPW*,75,0.00%,0.00%,9.33%,1.33%,36.00%,10.67%,36.00%,36.00%,26.67%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m20_00,55,0.0006,55,0.0003,50,0.0004,51,0.0003,72,0.0004,56,0.0003,72,0.0003,72,0.0004,56,0.0003,53,0.0003,LFT,50,10.00%,10.00%,0.00%,2.00%,44.00%,12.00%,44.00%,44.00%,12.00%,6.00%
inst_set1a_sf0_nc2.1_n20_m10_04,70,0.0003,70,0.0003,65,0.0002,65,0.0002,65,0.0002,65,0.0002,65,0.0002,65,0.0002,65,0.0004,65,0.0004,LFT,65,7.69%,7.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc2.1_n20_m10_00,68,0.0002,68,0.0003,64,0.0003,64,0.0003,82,0.0002,73,0.0002,82,0.0002,82,0.0002,77,0.0002,71,0.0002,LFT,64,6.25%,6.25%,0.00%,0.00%,28.12%,14.06%,28.12%,28.12%,20.31%,10.94%
inst_set1a_sf1_nc1.5_n20_m30_03,113,0.0004,113,0.0005,113,0.0004,113,0.0004,113,0.0005,113,0.0004,113,0.0005,113,0.0004,113,0.0004,113,0.0004,HRPW*,113,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m13_02,68,0.0003,68,0.0003,65,0.0002,73,0.0002,70,0.0005,67,0.0002,73,0.0003,73,0.0003,72,0.0004,68,0.0004,LFT,65,4.62%,4.62%,0.00%,12.31%,7.69%,3.08%,12.31%,12.31%,10.77%,4.62%
inst_set1a_sf1_nc1.5_n20_m30_02,109,0.0004,109,0.0005,109,0.0004,109,0.0004,109,0.0004,109,0.0005,109,0.0004,109,0.0004,109,0.0006,109,0.0005,HRPW*,109,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.5_n20_m25_03,123,0.0004,123,0.0004,123,0.0004,123,0.0004,123,0.0004,123,0.0004,123,0.0004,123,0.0004,123,0.0004,123,0.0004,HRPW*,123,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.5_n20_m30_05,105,0.0004,105,0.0004,105,0.0005,105,0.0005,105,0.0004,105,0.0005,105,0.0005,105,0.0004,105,0.0004,105,0.0004,HRPW*,105,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc2.1_n20_m10_05,63,0.0002,63,0.0002,63,0.0002,62,0.0002,78,0.0002,70,0.0002,74,0.0002,74,0.0002,63,0.0002,76,0.0002,MTS,62,1.61%,1.61%,1.61%,0.00%,25.81%,12.90%,19.35%,19.35%,1.61%,22.58%
inst_set1a_sf0.75_nc1.5_n20_m20_04,51,0.0003,51,0.0003,44,0.0003,47,0.0003,61,0.0003,50,0.0003,47,0.0003,47,0.0003,66,0.0003,49,0.0003,LFT,44,15.91%,15.91%,0.00%,6.82%,38.64%,13.64%,6.82%,6.82%,50.00%,11.36%
inst_set1a_sf0.5_nc1.5_n20_m10_03,99,0.0002,99,0.0002,99,0.0002,99,0.0002,100,0.0002,97,0.0002,100,0.0002,100,0.0002,108,0.0002,93,0.0002,EFT,93,6.45%,6.45%,6.45%,6.45%,7.53%,4.30%,7.53%,7.53%,16.13%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m15_01,60,0.0003,60,0.0003,61,0.0003,61,0.0003,81,0.0003,76,0.0003,88,0.0003,88,0.0003,82,0.0003,74,0.0003,HRPW*,60,0.00%,0.00%,1.67%,1.67%,35.00%,26.67%,46.67%,46.67%,36.67%,23.33%
inst_set1a_sf0.75_nc1.5_n20_m25_04,63,0.0004,63,0.0004,73,0.0004,67,0.0004,67,0.0004,74,0.0004,76,0.0004,76,0.0004,53,0.0004,71,0.0004,STFD,53,18.87%,18.87%,37.74%,26.42%,26.42%,39.62%,43.40%,43.40%,0.00%,33.96%
inst_set1a_sf0.75_nc2.1_n20_m25_00,67,0.0004,67,0.0005,53,0.0004,64,0.0004,60,0.0004,60,0.0005,60,0.0005,60,0.0004,66,0.0004,51,0.0004,EFT,51,31.37%,31.37%,3.92%,25.49%,17.65%,17.65%,17.65%,17.65%,29.41%,0.00%
inst_set1a_sf1_nc2.1_n20_m30_03,101,0.0005,101,0.0005,101,0.0005,101,0.0004,101,0.0004,101,0.0004,101,0.0004,101,0.0004,101,0.0005,101,0.0004,HRPW*,101,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.5_n20_m25_02,104,0.0004,104,0.0004,104,0.0004,104,0.0004,104,0.0004,104,0.0004,104,0.0004,104,0.0006,104,0.0007,104,0.0006,HRPW*,104,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.5_n20_m30_00,106,0.0005,106,0.0005,106,0.0004,106,0.0005,106,0.0004,106,0.0005,106,0.0004,106,0.0005,106,0.0004,106,0.0006,HRPW*,106,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.8_n20_m20_05,107,0.0003,107,0.0003,107,0.0003,107,0.0003,107,0.0005,107,0.0003,107,0.0003,107,0.0003,107,0.0003,107,0.0004,HRPW*,107,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m20_04,63,0.0003,63,0.0004,65,0.0003,64,0.0003,73,0.0004,80,0.0003,68,0.0004,68,0.0003,72,0.0003,77,0.0003,HRPW*,63,0.00%,0.00%,3.17%,1.59%,15.87%,26.98%,7.94%,7.94%,14.29%,22.22%
inst_set1a_sf1_nc1.5_n20_m20_04,103,0.0003,103,0.0003,103,0.0003,103,0.0003,103,0.0003,103,0.0003,103,0.0003,103,0.0003,103,0.0003,103,0.0003,HRPW*,103,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.5_n20_m25_02,48,0.0004,48,0.0005,47,0.0004,53,0.0004,54,0.0004,49,0.0004,56,0.0004,56,0.0004,57,0.0004,45,0.0004,EFT,45,6.67%,6.67%,4.44%,17.78%,20.00%,8.89%,24.44%,24.44%,26.67%,0.00%
inst_set1a_sf0.5_nc2.1_n20_m10_02,55,0.0002,55,0.0002,46,0.0002,46,0.0002,59,0.0003,47,0.0003,46,0.0002,46,0.0002,88,0.0003,47,0.0002,LFT,46,19.57%,19.57%,0.00%,0.00%,28.26%,2.17%,0.00%,0.00%,91.30%,2.17%
inst_set1a_sf0_nc1.5_n20_m25_01,92,0.0004,92,0.0004,89,0.0004,90,0.0004,80,0.0005,89,0.0004,87,0.0004,87,0.0004,97,0.0004,87,0.0004,TIMROS,80,15.00%,15.00%,11.25%,12.50%,0.00%,11.25%,8.75%,8.75%,21.25%,8.75%
inst_set1a_sf0.5_nc1.8_n20_m13_04,63,0.0002,63,0.0003,56,0.0002,61,0.0004,75,0.0003,74,0.0003,75,0.0003,75,0.0002,71,0.0002,78,0.0003,LFT,56,12.50%,12.50%,0.00%,8.93%,33.93%,32.14%,33.93%,33.93%,26.79%,39.29%
inst_set1a_sf1_nc2.1_n20_m20_02,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0003,110,0.0004,110,0.0003,110,0.0003,110,0.0003,110,0.0003,HRPW*,110,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
